 ,Title,Ready,Count,Latest,Days Since,Style,Composer,Notes,,,,,
,Bossa Antigua,4,9,6/12/2026,30,Bossa,Paul Desmond,,,,,,
,Brazil,3,10,3/7/2025,492,Bossa,Ary Barroso,melodica,,,,,
,Burbling,3,8,3/6/2026,128,World,Bill Walker,,,,,,
,Bye Bye Blackbird,4,12,4/24/2026,79,Swing,Ray Henderson,,,,,,
,"Camilla (the Old, Old story)",5,17,3/20/2026,114,Downtempo,Art of Noise,,,,,,
,Caminhos Cruzados,3,12,7/3/2026,9,Bossa,Jobim,,,,,,
,Cantaloupe Island,4,13,4/17/2026,86,Funk,Herbie Hancock,missing something,,,,,
,Canto de Osshana,2,9,5/29/2026,44,Samba,Baden Powell and Vinicius de Moraes,,,,,,
,Caravan,5,18,11/7/2025,247,Swing,Duke Ellington,,,,,,
,Cast your Fate to the Wind,4,8,8/16/2024,695,Pop,Vince Guaraldi,,,,,,
,Chameleon,5,17,6/13/2025,394,Funk,Herbie Hancock,,,,,,
,Chega De Saudade,5,7,11/7/2025,247,Bossa,Antônio Carlos Jobim,,,,,,
,Cissy Strut,4,14,6/5/2026,37,Funk,The Meters,try transpose bridge like scofield,,,,,
,Close your Eyes,4,10,2/20/2026,142,Latin,Berenice Petkere,,,,,,
,Cold Duck Time,4,16,5/8/2026,65,Funk,Eddie Harris,,,,,,
,Coming Home,3,13,10/3/2025,282,Pop,Erik Turkman,add horn sust comp,,,,,
,Corcovado,3,14,5/1/2026,72,Bossa,Jobim,FIX DRUMS not LOOPING!,,,,,
,CQ,,4,11/15/2024,604,Ambient,Bill Walker,,,,,,
,Days of Wine and Roses,4,11,12/5/2025,219,Swing,Henry Mancini,,,,,,
,De Volta Ao Samba,3,10,5/29/2026,44,Bossa,Chico Buarque,,,,,,
,Deacon Blues,,6,2/6/2026,156,Pop,Walter Becker and Donald Fagen,,,,,,
,Desafinado,3,8,3/20/2026,114,Bossa,Jobim,,,,,,
,Desde,3,15,6/26/2026,16,Bossa,Caetano Veloso and Gilberto Gil,,,,,,
,Dindi,4,13,1/23/2026,170,Techno,Antônio Carlos Jobim,,,,,,
,Eleven Twelve,5,16,12/19/2025,205,Funk,Bill Walker,,,,,,
,Emily,5,13,1/23/2026,170,Swing,Johnny Mandel,,,,,,
,Estate,3,11,1/30/2026,163,Techno,Bruno Martino,,,,,,
,Eu Quero e Sossego,3,9,5/8/2026,65,Bossa,K-Ximbinho,,,,,,
,Feel like going home,2,8,3/27/2026,107,Pop,Charlie Rich,,,,,,
,Feel Like Making Love,,3,7/3/2026,9,Pop,Eugene McDaniels,,,,,,
,Fly me to the Moon,4,15,5/22/2026,51,Swing,Bart Howard,fix gtr,,,,,
,Footprints,4,13,4/24/2026,79,Swing,Wayne Shorter,,,,,,
,Forrozinho em Cazadero,3,3,4/10/2026,93,Latin,Vitor Gonçalves,,,,,,
,Fotografia,4,15,2/13/2026,149,Bossa,Antônio Carlos Jobim,,,,,,
,Freedom Jazz Dance,3,12,7/3/2026,9,Funk,Eddie Harris,"cool intromessy but good, excellent poem",,,,,
,Frog,4,11,2/13/2026,149,Funk,João Donato,,,,,,
,Fulani Chant (WFW Isolation Remix),3,3,7/14/2023,1094,Techno,Bill Walker,,,,,,
,"Gee Baby, Ain’t I Good to You",,6,6/13/2025,394,Swing,Andy Razaf,,,,,,
,Gentle Rain,4,13,5/1/2026,72,Bossa,Luiz Bonfa,,,,,,
,Georgia On My Mind,5,9,1/2/2026,191,Ballad,Hoagy Carmichael,,,,,,
,Girl from Ipanema,,6,8/1/2025,345,Bossa,Antônio Carlos Jobim,,,,,,
,Girl Talk,3,8,6/5/2026,37,Swing,Neal Hefti,,,,,,
,Give me the Night,4,9,10/31/2025,254,Funk,Rod Temperton,,,,,,
,God Bless the Child,4,11,10/24/2025,261,Funk,Billie Holiday,,,,,,
,Goodbye Look,4,10,2/20/2026,142,Pop,Donald Fagen,,,,,,
,Goodbye Pork Pie Hat,4,7,5/22/2026,51,Swing,Charles Mingus,,,,,,
,Hearts of Space,3,4,2/10/2023,1248,Downtempo,Bill Walker,,,,,,
,Here comes the Flood,3,4,4/19/2024,814,Pop,Peter Gabriel,,,,,,
,Here's that Rainy Day,5,6,10/17/2025,268,Ballad,Jimmy Van Heusen,,,,,,
1,"Hi Lili, Hi Lo",5,7,9/20/2024,660,Ballad,Bronislaw Kaper,,,,,,
,Homagenem,,0,12/30/1899,46215,Bossa,,,,,,,
,How Deep is the Ocean,5,14,3/6/2026,128,Ballad,Irving Berlin,,,,,,
,How High the Moon,4,12,12/5/2025,219,Swing,Nancy Hamilton and Morgan Lewis,,,,,,
,How Insensitive,3,13,6/26/2026,16,Bossa,Antônio Carlos Jobim,,,,,,
,I Can't Get Started,3,9,2/20/2026,142,Swing,Vernon Duke,,,,,,
,I Love Paris,4,11,1/30/2026,163,Techno,Cole Porter,,,,,,
,I Mean You,4,9,7/25/2025,352,Pop,Thelonious Monk,,,,,,
,Icarus,4,13,1/9/2026,184,Latin,Ralph Towner,,,,,,
,If I were a bell,4,15,3/27/2026,107,Swing,Frank Loesser,from Guys and Dolls,,,,,
,If you never come to me,3,3,5/29/2026,44,Latin,Antônio Carlos Jobim,,,,,,
,If you want me to stay,4,11,2/6/2026,156,Funk,Sly and the Family Stone,,,,,,
,Impressions,5,16,5/9/2025,429,Techno,John Coltrane,matches classic real book,,,,,
,Inch worm,4,12,1/2/2026,191,Ballad,Frank Loesser,,,,,,
,Is you is or is you ain't my baby?,2,2,10/31/2025,254,Pop,Louis Jordan,,,,,,
,Isn't It Romantic,4,15,3/13/2026,121,Swing,Rogers and Hart,,,,,,
,It Don’t Mean a Thing (If It Ain't Got That Swing),3,8,8/1/2025,345,Swing,Duke Ellington,,,,,,
,It might as well be spring,4,9,3/13/2026,121,Bossa,Rogers and Hammerstein,,,,,,
,It's only a Paper Moon,4,8,11/7/2025,247,Swing,Harold Arlen,,,,,,
1,Jean Pierre in Egypt,3,11,7/4/2025,373,Funk,Miles Davis,,,,,,
,Just the Two of Us,2,5,1/2/2026,191,Funk,Bill Withers,,,,,,
,Killer Joe,,4,4/17/2026,86,Swing,Benny Golson,,,,,,
,La Fiesta,3,12,2/20/2026,142,Latin,Chick Corea,,,,,,
,Lawns,4,5,2/13/2026,149,Ballad,Carla Bley,,,,,,
,Limehouse Blues,1,5,5/1/2026,72,Swing,Furber and Braham,1921,,,,,
,Little Sunflower,5,18,5/8/2026,65,Techno,Freddie Hubbard,,,,,,
1,Look of Love,4,7,7/25/2025,352,Ballad,Burt Bacharach,,,,,, 
,Look to the Sky,4,16,4/17/2026,86,Bossa,Antônio Carlos Jobim,add samba gtr,,,,,
,Love Boat,,3,4/10/2026,93,Samba,Jack Jones,,,,,,
,Lovely Day,4,8,3/13/2026,121,Pop,Bill Withers,,,,,,
2,Lovesong,3,2,4/5/2024,828,Pop,The Cure,,,,,,
,Lucky Southern,3,10,12/5/2025,219,Pop,Keith Jarrett,,,,,,
,Lullaby of Birdland,4,11,5/8/2026,65,Swing,George Shearing,,,,,,
,Mad World,4,8,6/5/2026,37,Pop,Roland Orzabal,,,,,,
,Maiden Voyage,5,17,7/11/2025,366,Techno,Herbie Hancock,,,,,,
,Mambo Inn,4,13,1/23/2026,170,Latin,Mario Bauza,,,,,,
,Manteca,4,12,3/6/2026,128,Latin,Dizzy Gillespie,,,,,,
,Mas Que Nada,3,10,1/30/2026,163,Latin,Jorge Ben,,,,,,
,Meditation,3,9,6/5/2026,37,Latin,Antônio Carlos Jobim,,,,,,
,Memories of Tomorrow,3,13,1/2/2026,191,Pop,Keith Jarrett,,,,,,
,"Mercy, Mercy, Mercy",5,15,6/26/2026,16,Funk,Joe Zawinul,,,,,,
,Midnight,,11,7/3/2026,9,Techno,Bill Walker,,,,,,
,Minor Swing,3,9,5/29/2026,44,Swing,Django Reinhart,fix end head and 1/2 last solo chorus,,,,,
,Mo Better Blues,5,12,6/26/2026,16,Pop,Branford Marsalis,,,,,,
,Moanin,5,14,3/6/2026,128,Swing,Bobby Timmons,,,,,,
,Moments in Love,3,1,3/24/2023,1206,Techno,Art of Noise,,,,,,
,Monkey Pants,4,12,6/26/2026,16,Funk,Bill Walker,,,,,,
,Montara,4,16,10/3/2025,282,Downtempo,Bobby Hutcherson,,,,,,
,Morning,4,13,4/17/2026,86,Latin,Clare Fischer,,,,,,
,My Favorite Things,3,8,6/12/2026,30,Swing,Rodgers and Hammerstein,,,,,,
,My Funny Valentine,5,15,3/6/2026,128,Swing,Rogers and Hart,,,,,,
,My Little Suede Shoes,4,17,5/29/2026,44,Bossa,Charlie Parker,,,,,,
,My Romance,4,12,5/1/2026,72,Swing,Rodgers and Hart,,,,,,
,Naima,3,16,4/10/2026,93,Downtempo,John Coltrane,,,,,,
,Nana,3,3,2/27/2026,135,Funk,Moacir Santos,,,,,,
,Nardis,5,17,3/20/2026,114,Downtempo,Bill Evans,,,,,,
,Nearness of you,,15,2/13/2026,149,Bossa,Hoagy Carmichael,,,,,,
,New Day LoFi,4,10,2/6/2026,156,Downtempo,Bill Walker,,,,,,
,New Phone Who Dis,3,10,11/21/2025,233,Downtempo,Bill Walker,,,,,,
,Newsky Bluesky,3,11,5/1/2026,72,Downtempo,Bill Walker,,,,,,
,Night and Day,4,14,6/12/2026,30,Techno,Cole Porter,,,,,,
,Night in Tunisia,,15,6/26/2026,16,Downtempo,Dizzy Gillespie,,,,,,
,Nightingale Sang in Berkeley Square,4,8,2/27/2026,135,Ballad,Maschwitz and Sherwin,,,,,,
,O Barquinho,,12,3/27/2026,107,Bossa,Roberto Menescal,,,,,,
,O Cantador (Like a Lover),5,13,1/30/2026,163,Bossa,Dori Caymmi,,,,,,
,On Broadway,,1,9/18/2020,2123,Pop,Leiber and Stoller,,,,,,
,Once I Loved,3,6,6/12/2026,30,Bossa,Antônio Carlos Jobim,,,,,,
,Our Spanish Love Song,3,3,12/26/2025,198,Latin,Charlie Haden,,,,,,
1,Over the Rainbow,4,9,3/28/2025,471,Ballad,Harold Arlen,,,,,,
,Pentafunkular 5opolis,2,6,2/6/2026,156,Funk,Bill Walker,REDO slower?HOF,,,,,
,People Get Ready,2,4,7/3/2026,9,Pop,Curtis Mayfield,,,,,,
,Pick up the Pieces,,13,1/2/2026,191,Funk,Average White Band,,,,,,
,Pocket Calculator,4,13,5/22/2026,51,Techno,Kraftwerk,,,,,,
,Poinciana,4,17,2/20/2026,142,Techno,Nat Simon,,,,,,
,Quin's Closer,5,5,1/19/2024,905,Ambient,Bill Walker,,,,,,
,Rise,4,11,4/10/2026,93,Funk,Herb Alpert,,,,,,
,River Man,5,7,10/17/2025,268,Pop,Nick Drake,,,,,,
,Road Song,5,13,4/10/2026,93,Pop,Wes Montgomery,,,,,,
,Root Down (And Get It),4,10,4/24/2026,79,Funk,Jimmy Smith,,,,,,
,Saga of Harrison Crabfeathers,5,11,4/24/2026,79,Swing,Steve Kuhn,,,,,,
,Samba de Orfeu,4,18,5/22/2026,51,Samba,Luiz Bonfa,add solo break,,,,,
 ,Samba e Amor,3,15,3/27/2026,107,Samba,Chico Buarque,,,,,,
 ,Scottish Lament,3,6,10/31/2025,254,Downtempo,Bill Walker,,,,,,
,Scrapple from the Apple,3,4,5/15/2026,58,Swing,Charlie Parker,,,,,,
,September,2,3,8/29/2025,317,Funk,Maurice White,,,,,,
,Septimus Prime,3,13,4/17/2026,86,Funk,Bill Walker,,,,,,
,Sermonette,3,3,1/9/2026,184,Swing,Nat Adderley,,,,,,
,Seven Steps to Heaven,4,8,11/7/2025,247,Pop,Victor Feldman,,,,,,
,Simplismente,2,7,9/20/2024,660,Techno,Bebel Gilberto,buildup loop is LAME; try singing; fills before transitions,,,,,
,Sing Sing Sing,3,8,2/14/2025,513,Pop,Louis Prima,,,,,,
,Sister Sadie,4,8,5/1/2026,72,Swing,Horace Silver,,,,,,
,So Danco Samba,,12,7/3/2026,9,Samba,João Gilberto,,,,,,
,So Nice,4,13,5/22/2026,51,Bossa,Marcos Valle,,,,,,
,So What,5,14,1/23/2026,170,Swing,Miles Davis,,,,,,
,Softly as in a morning Sunrise,5,14,10/3/2025,282,Techno,Hammerstein,,,,,,
,Solsbury Hill,,4,1/2/2026,191,Pop,Peter Gabriel,,,,,,
,Some Day My Prince will Come,,9,2/6/2026,156,Swing,Morey and Churchill,,,,,,
,Some other funk,3,12,12/5/2025,219,Funk,Bill Walker,,,,,,
1,Some other time,,2,8/8/2025,338,Ballad,Leonard Bernstein,,,,,,
,Song for my Father,4,10,1/9/2026,184,Latin,Horace Silver,fix head parts (line up),,,,,
,Soul Sauce,3,8,3/13/2026,121,Latin,Cal Tjader,,,,,,
,St. Thomas,3,12,2/27/2026,135,Latin,Sonny Rollins,,,,,,
,Stars Fell on Alabama,,12,10/17/2025,268,Swing,Perkins and Parish,,,,,,
,Stella by Starlight,,12,1/2/2026,191,Swing,Victor Young,,,,,,
,Stolen Moments,5,15,4/10/2026,93,Swing,Oliver Nelson,,,,,,
1,Sugar,4,12,11/28/2025,226,Swing,Stanley Turrentine,,,,,,
,Summertime,4,12,2/13/2026,149,Funk,George Gershwin,,,,,,
,Sunny,4,15,4/24/2026,79,Funk,Bobby Hebb,replace flute w/ horn?,,,,,
,Swim Shebang,5,15,3/13/2026,121,Funk,Bill Walker,,,,,,
,Take Five (King Tubby),3,10,1/9/2026,184,Downtempo,Dave Brubeck and King Tubby,,,,,,
,Take Me to the River,3,4,5/15/2026,58,Pop,Al Green,,,,,,
,Ternura,4,6,8/22/2025,324,Latin,K-Ximbinho,,,,,,
,The Chicken,4,14,1/23/2026,170,Funk,Pee Wee Ellis,add horns,,,,,
,The Egg and You,5,14,11/21/2025,233,Pop,Seatbelts,,,,,,
,The touch of your lips,4,11,6/5/2026,37,Swing,Ray Noble,,,,,,
,Them Funky Changes,4,11,12/26/2025,198,Funk,Sonny Stitt,,,,,,
,There will never be another you,5,15,10/31/2025,254,Swing,Harry Warren,,,,,,
,These Foolish Things Remind me of You,4,11,6/26/2026,16,Ballad,Eric Maschwitz,,,,,,
,They Can't Take That Away from Me,4,9,6/12/2026,30,Swing,George and Ira Gerswhin,,,,,,
,This can't be Love,4,13,4/17/2026,86,Swing,Rodgers and Hart,,,,,,
,This Masquerade,4,12,6/12/2026,30,Funk,Leon Russell,,,,,,
,Time After Time,5,6,3/14/2025,485,Pop,Cyndi Lauper,,,,,,
,Time Remembered,5,12,2/27/2026,135,Swing,Bill Evans,,,,,,
,Trans Europe Express,4,10,5/1/2026,72,Techno,Kraftwerk,automate more parts,,,,,
,Triste,3,11,5/15/2026,58,Bossa,Antônio Carlos Jobim,,,,,,
,TSOP,4,5,10/10/2025,275,Funk,MFSB,,,,,,
,Umbrella,,6,8/29/2025,317,Pop,Rihanna,,,,,,
,Up Jumped Spring,3,6,5/15/2026,58,Swing,Freddie Hubbard,,,,,,
,Very Early,4,13,3/20/2026,114,Swing,Bill Evans,,,,,,
,Viva La Money,3,4,6/5/2026,37,Funk,Allen Toussaint,,,,,,
,Watermelon Man,4,13,3/27/2026,107,Latin,Herbie Hancock,,,,,,
,Waters of March,2,9,6/5/2026,37,Bossa,Jobim,,,,,,
,Well You Needn’t,3,12,3/6/2026,128,Reggae,Thelonious Monk,,,,,,
,What is this Thing called Love,,14,5/29/2026,44,Swing,Cole Porter,,,,,,
1,What'll I do?,4,3,9/5/2025,310,Ballad,Irving Berlin,,,,,,
,When I Fall in Love,,8,3/20/2026,114,Ballad,Victor Young,,,,,,
,With or Without You,,5,4/5/2024,828,Pop,U2,,,,,,
,Won't you be my Neighbor?,4,4,11/28/2025,226,Swing,Fred Rodgers,,,,,,
1,You and the Night and the Music,3,7,9/19/2025,296,Ballad,Arthur Schwartz and Howard Dietz,,,,,,
,Zero-Nineteen,3,13,3/20/2026,114,Techno,Bill Walker,,,,,,
