 ,Title,Ready,Count,Latest,Days Since,Style,Composer,Notes,,,,,
,It Don’t Mean a Thing (If It Ain't Got That Swing),3,9,7/10/2026,57,Swing,Duke Ellington,,,,,,
  ,It might as well be spring,4,9,3/13/2026,176,Bossa,Rogers and Hammerstein,,,,,,
,It's only a Paper Moon,4,9,7/31/2026,36,Swing,Harold Arlen,,,,,,
1,Jean Pierre in Egypt,3,11,7/4/2025,428,Funk,Miles Davis,,,,,,
,Just the Two of Us,2,6,7/10/2026,57,Funk,Bill Withers,,,,,,
,Killer Joe,,4,4/17/2026,141,Swing,Benny Golson,,,,,,
,La Fiesta,3,13,8/7/2026,29,Latin,Chick Corea,,,,,,
,Lawns,4,6,7/24/2026,43,Ballad,Carla Bley,,,,,,
,Limehouse Blues,1,6,8/7/2026,29,Swing,Furber and Braham,1921,,,,,
,Little Sunflower,5,18,5/8/2026,120,Techno,Freddie Hubbard,,,,,,
,Look of Love,4,8,7/24/2026,43,Ballad,Burt Bacharach,,,,,,
,Look to the Sky,4,17,8/28/2026,8,Bossa,Antônio Carlos Jobim,add samba gtr,,,,, 
,Love Boat,,3,4/10/2026,148,Samba,Jack Jones,,,,,,
,Lovely Day,4,8,3/13/2026,176,Pop,Bill Withers,,,,,,
2,Lovesong,3,2,4/5/2024,883,Pop,The Cure,,,,,,
,Lucky Southern,3,10,12/5/2025,274,Pop,Keith Jarrett,,,,,,
,Lullaby of Birdland,4,11,5/8/2026,120,Swing,George Shearing,,,,,,
,Mad World,4,8,6/5/2026,92,Pop,Roland Orzabal,,,,,,
,Maiden Voyage,5,17,7/11/2025,421,Techno,Herbie Hancock,,,,,,
,Mambo Inn,4,13,1/23/2026,225,Latin,Mario Bauza,,,,,,
,Manteca,4,12,3/6/2026,183,Latin,Dizzy Gillespie,,,,,,
1,Mas Que Nada,3,10,1/30/2026,218,Latin,Jorge Ben,,,,,,
,Meditation,3,9,6/5/2026,92,Latin,Antônio Carlos Jobim,,,,,,
,Memories of Tomorrow,3,13,1/2/2026,246,Pop,Keith Jarrett,,,,,,
,"Mercy, Mercy, Mercy",5,15,6/26/2026,71,Funk,Joe Zawinul,,,,,,
,Midnight,,11,7/3/2026,64,Techno,Bill Walker,,,,,,
,Minor Swing,3,9,5/29/2026,99,Swing,Django Reinhart,fix end head and 1/2 last solo chorus,,,,,
,Mo Better Blues,5,12,6/26/2026,71,Pop,Branford Marsalis,,,,,,
,Moanin,5,14,3/6/2026,183,Swing,Bobby Timmons,,,,,,
,Moments in Love,3,1,3/24/2023,1261,Techno,Art of Noise,,,,,,
,Monkey Pants,4,12,6/26/2026,71,Funk,Bill Walker,,,,,,
,Montara,4,16,10/3/2025,337,Downtempo,Bobby Hutcherson,,,,,,
,Morning,4,13,4/17/2026,141,Latin,Clare Fischer,,,,,,
,My Favorite Things,3,8,6/12/2026,85,Swing,Rodgers and Hammerstein,,,,,,
,My Funny Valentine,5,15,3/6/2026,183,Swing,Rogers and Hart,,,,,,
,My Little Suede Shoes,4,17,5/29/2026,99,Bossa,Charlie Parker,,,,,,
,My Romance,4,12,5/1/2026,127,Swing,Rodgers and Hart,,,,,,
,Naima,3,17,8/14/2026,22,Downtempo,John Coltrane,,,,,,
,Nana,3,4,8/21/2026,15,Funk,Moacir Santos,,,,,,
,Nardis,5,17,3/20/2026,169,Downtempo,Bill Evans,,,,,,
,Nearness of you,,16,9/4/2026,1,Bossa,Hoagy Carmichael,,,,,,
,New Day LoFi,4,11,8/21/2026,15,Downtempo,Bill Walker,,,,,,
,New Phone Who Dis,3,11,7/17/2026,50,Downtempo,Bill Walker,,,,,,
,Newsky Bluesky,3,11,5/1/2026,127,Downtempo,Bill Walker,,,,,,
,Night and Day,4,14,6/12/2026,85,Techno,Cole Porter,,,,,,
,Night in Tunisia,,15,6/26/2026,71,Downtempo,Dizzy Gillespie,,,,,,
,Nightingale Sang in Berkeley Square,4,8,2/27/2026,190,Ballad,Maschwitz and Sherwin,,,,,,
,O Barquinho,,13,8/7/2026,29,Bossa,Roberto Menescal,,,,,,
,O Cantador (Like a Lover),5,14,7/31/2026,36,Bossa,Dori Caymmi,,,,,,
,O Christmas Tree,5,9,12/5/2025,274,Christmas,Traditional,,,,,,
,O Come O Come Emmanuel,5,5,12/19/2025,260,Christmas,Traditional,,,,,,
,On Broadway,,1,9/18/2020,2178,Pop,Leiber and Stoller,,,,,,
,Once I Loved,3,6,6/12/2026,85,Bossa,Antônio Carlos Jobim,,,,,,
,Our Spanish Love Song,3,3,12/26/2025,253,Latin,Charlie Haden,,,,,,
,Over the Rainbow,4,10,8/7/2026,29,Ballad,Harold Arlen,,,,,,
,Peace Piece,4,8,5/22/2026,106,Ballad,Bill Evans,,,,,,
,Pentafunkular 5opolis,2,7,8/21/2026,15,Funk,Bill Walker,REDO slower?HOF,,,,,
,People Get Ready,2,4,7/3/2026,64,Pop,Curtis Mayfield,,,,,,
1,Pick up the Pieces,,13,1/2/2026,246,Funk,Average White Band,,,,,,
,Pocket Calculator,4,13,5/22/2026,106,Techno,Kraftwerk,,,,,,
,Poinciana,4,17,2/20/2026,197,Techno,Nat Simon,,,,,,
,Quin's Closer,5,5,1/19/2024,960,Ambient,Bill Walker,,,,,,
,Rise,4,11,4/10/2026,148,Funk,Herb Alpert,,,,,,
,River Man,5,8,7/24/2026,43,Pop,Nick Drake,,,,,,
,Road Song,5,13,4/10/2026,148,Pop,Wes Montgomery,,,,,,
,Root Down (And Get It),4,10,4/24/2026,134,Funk,Jimmy Smith,,,,,,
,Saga of Harrison Crabfeathers,5,11,4/24/2026,134,Swing,Steve Kuhn,,,,,,
,Samba de Orfeu,4,18,5/22/2026,106,Samba,Luiz Bonfa,add solo break,,,,,
1,Samba e Amor,3,15,3/27/2026,162,Samba,Chico Buarque,,,,,,
 ,Scottish Lament,3,6,10/31/2025,309,Downtempo,Bill Walker,,,,,,
,Scrapple from the Apple,3,4,5/15/2026,113,Swing,Charlie Parker,,,,,,
,September,2,4,8/21/2026,15,Funk,Maurice White,,,,,,
,Septimus Prime,3,13,4/17/2026,141,Funk,Bill Walker,,,,,,
1,Sermonette,3,4,7/10/2026,57,Swing,Nat Adderley,,,,,,
1,Sertao Alagoano,3,1,2/6/2026,211,Bossa,Hermto Pascual,,,,,,
,Seven Steps to Heaven,4,8,11/7/2025,302,Pop,Victor Feldman,,,,,,
,Simplismente,2,7,9/20/2024,715,Techno,Bebel Gilberto,buildup loop is LAME; try singing; fills before transitions,,,,,
,Sing Sing Sing,3,8,2/14/2025,568,Pop,Louis Prima,,,,,,
,Sister Sadie,4,8,5/1/2026,127,Swing,Horace Silver,,,,,,
,So Danco Samba,,12,7/3/2026,64,Samba,João Gilberto,,,,,,
,So Nice,4,13,5/22/2026,106,Bossa,Marcos Valle,,,,,,
,So What,5,15,8/28/2026,8,Swing,Miles Davis,,,,,,
,Softly as in a morning Sunrise,5,15,7/24/2026,43,Techno,Hammerstein,,,,,,
,Solsbury Hill,,5,7/24/2026,43,Pop,Peter Gabriel,,,,,,
,Some Day My Prince will Come,,10,7/31/2026,36,Swing,Morey and Churchill,,,,,,
,Some other funk,3,13,7/24/2026,43,Funk,Bill Walker,,,,,,
,Some other time,,3,7/17/2026,50,Ballad,Leonard Bernstein,,,,,,
1,Song for my Father,4,10,1/9/2026,239,Latin,Horace Silver,fix head parts (line up),,,,,
,Soul Sauce,3,8,3/13/2026,176,Latin,Cal Tjader,,,,,,
,St. Thomas,3,12,2/27/2026,190,Latin,Sonny Rollins,,,,,,
,Stars Fell on Alabama,,13,9/4/2026,1,Swing,Perkins and Parish,,,,,,
,Stella by Starlight,,12,1/2/2026,246,Swing,Victor Young,,,,,,
,Stolen Moments,5,16,9/4/2026,1,Swing,Oliver Nelson,,,,,,
,Sugar,4,13,7/17/2026,50,Swing,Stanley Turrentine,,,,,,
,Summertime,4,12,2/13/2026,204,Funk,George Gershwin,,,,,,
,Sunny,4,15,4/24/2026,134,Funk,Bobby Hebb,replace flute w/ horn?,,,,,
,Swim Shebang,5,16,8/28/2026,8,Funk,Bill Walker,,,,,,
,Take Five (King Tubby),3,10,1/9/2026,239,Downtempo,Dave Brubeck and King Tubby,,,,,,
,Take Me to the River,3,4,5/15/2026,113,Pop,Al Green,,,,,,
,Ternura,4,7,8/28/2026,8,Latin,K-Ximbinho,,,,,,
,The Chicken,4,14,1/23/2026,225,Funk,Pee Wee Ellis,add horns,,,,,
,The Egg and You,5,14,11/21/2025,288,Pop,Seatbelts,,,,,,
,The Holly and the Ivy,4,7,12/12/2025,267,Christmas,Traditional,,,,,,
,The touch of your lips,4,11,6/5/2026,92,Swing,Ray Noble,,,,,,
,Them Funky Changes,4,12,7/31/2026,36,Funk,Sonny Stitt,,,,,,
,There will never be another you,5,16,9/4/2026,1,Swing,Harry Warren,,,,,,
,These Foolish Things Remind me of You,4,11,6/26/2026,71,Ballad,Eric Maschwitz,,,,,,
,They Can't Take That Away from Me,4,9,6/12/2026,85,Swing,George and Ira Gerswhin,,,,,,
,This can't be Love,4,13,4/17/2026,141,Swing,Rodgers and Hart,,,,,,
,This Masquerade,4,12,6/12/2026,85,Funk,Leon Russell,,,,,,
,Time After Time,5,7,7/31/2026,36,Pop,Cyndi Lauper,,,,,,
,Time Remembered,5,13,9/4/2026,1,Swing,Bill Evans,,,,,,
,Trans Europe Express,4,10,5/1/2026,127,Techno,Kraftwerk,automate more parts,,,,,
,Triste,3,11,5/15/2026,113,Bossa,Antônio Carlos Jobim,,,,,,
,TSOP,4,5,10/10/2025,330,Funk,MFSB,,,,,,
,Umbrella,,6,8/29/2025,372,Pop,Rihanna,,,,,,
,Up Jumped Spring,3,6,5/15/2026,113,Swing,Freddie Hubbard,,,,,,
,Very Early,4,14,7/31/2026,36,Swing,Bill Evans,,,,,,
,Viva La Money,3,4,6/5/2026,92,Funk,Allen Toussaint,,,,,,
,Watermelon Man,4,13,3/27/2026,162,Latin,Herbie Hancock,,,,,,
,Waters of March,2,9,6/5/2026,92,Bossa,Jobim,,,,,,
,Well You Needn’t,3,12,3/6/2026,183,Reggae,Thelonious Monk,,,,,,
,What is this Thing called Love,,14,5/29/2026,99,Swing,Cole Porter,,,,,,
1,What'll I do?,4,3,9/5/2025,365,Ballad,Irving Berlin,,,,,,
,When I Fall in Love,,8,3/20/2026,169,Ballad,Victor Young,,,,,,
,White Christmas,4,7,12/6/2024,638,Christmas,Irving Berlin,,,,,,
,With or Without You,,5,4/5/2024,883,Pop,U2,,,,,,
,Won't you be my Neighbor?,4,4,11/28/2025,281,Swing,Fred Rodgers,,,,,,
,You and the Night and the Music,3,8,8/21/2026,15,Ballad,Arthur Schwartz and Howard Dietz,,,,,,
,Zero-Nineteen,3,13,3/20/2026,169,Techno,Bill Walker,,,,,,
